player,team,rating,season
Chris Wood,Newcastle United,6.77,21-22
Mathias Normann,Norwich City,6.77,21-22
Eberechi Eze,Crystal Palace,6.77,21-22
Leander Dendoncker,Wolverhampton,6.77,21-22
Tariq Lamptey,Brighton &amp; Hove Albion,6.77,21-22
Ismaïla Sarr,Watford,6.77,21-22
Nélson Semedo,Wolverhampton,6.77,21-22
Paul Dummett,Newcastle United,6.77,21-22
Joshua King,Watford,6.77,21-22
Steven Alzate,Brighton &amp; Hove Albion,6.76,21-22
Pedro Neto,Wolverhampton,6.76,21-22
Juraj Kucka,Watford,6.76,21-22
Moussa Sissoko,Watford,6.76,21-22
Pierre Lees Melou,Norwich City,6.76,21-22
Victor Lindelöf,Manchester United,6.76,21-22
Juan Mata,Manchester United,6.76,21-22
Ben Godfrey,Everton,6.76,21-22
Raúl Jiménez,Wolverhampton,6.76,21-22
Angus Gunn,Norwich City,6.76,21-22
Jannik Vestergaard,Leicester City,6.76,21-22
Luke Thomas,Leicester City,6.75,21-22
Edo Kayembe,Watford,6.75,21-22
Leon Bailey,Aston Villa,6.75,21-22
Dan Gosling,Watford,6.75,21-22
Troy Deeney,Watford,6.75,21-22
Ryan Sessegnon,Tottenham Hotspur,6.75,21-22
Mathias Jensen,Brentford,6.75,21-22
James Justin,Leicester City,6.75,21-22
Joe Gelhardt,Leeds United,6.75,21-22
Ibrahima Diallo,Southampton,6.75,21-22
Dimitrios Giannoulis,Norwich City,6.74,21-22
Ashley Young,Aston Villa,6.74,21-22
Hee-Chan Hwang,Wolverhampton,6.74,21-22
Teemu Pukki,Norwich City,6.74,21-22
Adam Lallana,Brighton &amp; Hove Albion,6.74,21-22
Daniel Bachmann,Watford,6.74,21-22
Ezri Konsa,Aston Villa,6.74,21-22
Alex McCarthy,Southampton,6.74,21-22
Francisco Sierralta,Watford,6.74,21-22
Tyler Roberts,Leeds United,6.74,21-22
Alex Iwobi,Everton,6.74,21-22
Séamus Coleman,Everton,6.74,21-22
Christian Pulišić,Chelsea,6.74,21-22
Jakub Moder,Brighton &amp; Hove Albion,6.73,21-22
Cole Palmer,Manchester City,6.73,21-22
Adam Forshaw,Leeds United,6.73,21-22
Tim Krul,Norwich City,6.73,21-22
Jay Rodriguez,Burnley,6.73,21-22
Patson Daka,Leicester City,6.73,21-22
Ademola Lookman,Leicester City,6.73,21-22
Jamaal Lascelles,Newcastle United,6.73,21-22
Zanka,Brentford,6.73,21-22
Joel Ward,Crystal Palace,6.73,21-22
Anthony Elanga,Manchester United,6.72,21-22
Sergi Canós,Brentford,6.72,21-22
Giovani Lo Celso,Tottenham Hotspur,6.72,21-22
Kiko Femenía,Watford,6.72,21-22
Saúl Ñíguez,Chelsea,6.71,21-22
Joe Willock,Newcastle United,6.71,21-22
Adam Armstrong,Southampton,6.71,21-22
Angelo Ogbonna,West Ham United,6.71,21-22
Stuart Armstrong,Southampton,6.7,21-22
Shane Long,Southampton,6.7,21-22
Sam Greenwood,Leeds United,6.7,21-22
Alphonse Aréola,West Ham United,6.7,21-22
Hélder Costa,Leeds United,6.7,21-22
Jason Steele,Brighton &amp; Hove Albion,6.7,21-22
Nicolas N'Koulou,Watford,6.7,21-22
Dale Stephens,Burnley,6.7,21-22
Bryan Gil,Tottenham Hotspur,6.7,21-22
Willy Boly,Wolverhampton,6.7,21-22
Mads Bech Sørensen,Brentford,6.7,21-22
Jamie Shackleton,Leeds United,6.7,21-22
Pascal Struijk,Leeds United,6.7,21-22
Issa Diop,West Ham United,6.69,21-22
Armando Broja,Southampton,6.69,21-22
Danny Rose,Watford,6.69,21-22
Matěj Vydra,Burnley,6.69,21-22
Donny van de Beek,Everton,6.69,21-22
Mohamed Elyounoussi,Southampton,6.68,21-22
Steven Bergwijn,Tottenham Hotspur,6.68,21-22
Morgan Sanson,Aston Villa,6.68,21-22
Miguel Almirón,Newcastle United,6.68,21-22
Jacob Murphy,Newcastle United,6.68,21-22
Jack Harrison,Leeds United,6.67,21-22
Craig Cathcart,Watford,6.67,21-22
Mateusz Klich,Leeds United,6.67,21-22
Kenny McLean,Norwich City,6.67,21-22
Matt Ritchie,Newcastle United,6.67,21-22
Timo Werner,Chelsea,6.67,21-22
Javier Manquillo,Newcastle United,6.66,21-22
Jack Stephens,Southampton,6.66,21-22
Anthony Martial,Manchester United,6.66,21-22
Oghenekaro Etebo,Watford,6.66,21-22
Ayoze Pérez,Leicester City,6.66,21-22
Edinson Cavani,Manchester United,6.66,21-22
Christian Kabasele,Watford,6.66,21-22
Samir Caetano,Watford,6.66,21-22
Ben Gibson,Norwich City,6.66,21-22
Japhet Tanganga,Tottenham Hotspur,6.65,21-22
Josh Sargent,Norwich City,6.65,21-22
Tom Cleverley,Watford,6.65,21-22
Adam Masina,Watford,6.65,21-22
Ashley Barnes,Burnley,6.65,21-22
Mason Holgate,Everton,6.65,21-22
Mark Noble,West Ham United,6.65,21-22
Taylor Richards,Brighton &amp; Hove Albion,6.65,21-22
Samuel Kalu,Watford,6.65,21-22
Marvelous Nakamba,Aston Villa,6.65,21-22
Andriy Yarmolenko,West Ham United,6.65,21-22
Brandon Williams,Norwich City,6.65,21-22
Bertrand Traoré,Aston Villa,6.64,21-22
Jesse Lingard,Manchester United,6.64,21-22
Nicolas Pépé,Arsenal,6.64,21-22
Crysencio Summerville,Leeds United,6.64,21-22
Daniel James,Leeds United,6.64,21-22
Allan,Everton,6.64,21-22
Jeff Hendrick,Newcastle United,6.63,21-22
Tom Davies,Everton,6.63,21-22
Will Smallbone,Southampton,6.63,21-22
Sam Byram,Norwich City,6.63,21-22
Sean Longstaff,Newcastle United,6.63,21-22
Frank Onyeka,Brentford,6.63,21-22
Jacob Lungi Sørensen,Norwich City,6.63,21-22
Nuno Tavares,Arsenal,6.63,21-22
Nampalys Mendy,Leicester City,6.63,21-22
Jeremy Ngakia,Watford,6.63,21-22
Jack Butland,Crystal Palace,6.62,21-22
Marc Albrighton,Leicester City,6.62,21-22
Boubakary Soumaré,Leicester City,6.62,21-22
Ainsley Maitland-Niles,Arsenal,6.61,21-22
Lyanco,Southampton,6.61,21-22
Max Aarons,Norwich City,6.61,21-22
Luke Ayling,Leeds United,6.61,21-22
Shandon Baptiste,Brentford,6.61,21-22
Jóhann Guðmundsson,Burnley,6.61,21-22
Isaac Hayden,Newcastle United,6.6,21-22
Junior Firpo,Leeds United,6.6,21-22
Reiss Nelson,Arsenal,6.6,21-22
Shola Shoretire,Manchester United,6.6,21-22
Ellis Simms,Everton,6.6,21-22
Harrison Ashby,West Ham United,6.6,21-22
Chem Campbell,Wolverhampton,6.6,21-22
Folarin Balogun,Arsenal,6.6,21-22
Bernd Leno,Arsenal,6.6,21-22
Todd Cantwell,Norwich City,6.6,21-22
Ki-Jana Hoever,Wolverhampton,6.6,21-22
William Troost-Ekong,Watford,6.59,21-22
Milot Rashica,Norwich City,6.59,21-22
Marcus Forss,Brentford,6.59,21-22
Romain Perraud,Southampton,6.59,21-22
Aaron Lennon,Burnley,6.58,21-22
Tanguy Ndombélé,Tottenham Hotspur,6.58,21-22
Eric Bailly,Manchester United,6.58,21-22
Przemysław Płacheta,Norwich City,6.58,21-22
Anwar El Ghazi,Everton,6.57,21-22
Rico Henry,Brentford,6.57,21-22
Dwight Gayle,Newcastle United,6.57,21-22
Christos Tzolis,Norwich City,6.57,21-22
Yan Valery,Southampton,6.56,21-22
Marcus Rashford,Manchester United,6.56,21-22
Ozan Kabak,Norwich City,6.55,21-22
Dele Alli,Everton,6.55,21-22
Wayne Hennessey,Burnley,6.55,21-22
Salomón Rondón,Everton,6.55,21-22
Lukas Rupp,Norwich City,6.55,21-22
Mads Roerslev,Brentford,6.54,21-22
Jonathan Rowe,Norwich City,6.54,21-22
Axel Tuanzebe,Aston Villa,6.54,21-22
Jonjoe Kenny,Everton,6.54,21-22
Carney Chukwuemeka,Aston Villa,6.53,21-22
Kevin Long,Burnley,6.53,21-22
Nikola Vlašić,West Ham United,6.52,21-22
Robin Koch,Leeds United,6.52,21-22
Ben Foster,Watford,6.51,21-22
Jack Cork,Burnley,6.51,21-22
Kieran Dowell,Norwich City,6.5,21-22
Mahmoud Trézéguet,Aston Villa,6.5,21-22
Evan Ferguson,Brighton &amp; Hove Albion,6.5,21-22
Benjamin Mendy,Manchester City,6.5,21-22
Cenk Tosun,Everton,6.5,21-22
Kayky,Manchester City,6.5,21-22
Jürgen Locadia,Brighton &amp; Hove Albion,6.5,21-22
Sonny Perkins,West Ham United,6.5,21-22
Stuart McKinstry,Leeds United,6.5,21-22
Morgan Gibbs-White,Wolverhampton,6.5,21-22
Joe Rodon,Tottenham Hotspur,6.5,21-22
Jaïro Riedewald,Crystal Palace,6.5,21-22
Charlie Cresswell,Leeds United,6.5,21-22
Aaron Connolly,Brighton &amp; Hove Albion,6.48,21-22
Karl Darlow,Newcastle United,6.48,21-22
Ken Sema,Watford,6.47,21-22
Theo Walcott,Southampton,6.46,21-22
Jamal Lewis,Newcastle United,6.46,21-22
Fábio Silva,Wolverhampton,6.46,21-22
Tyler Morton,Liverpool,6.45,21-22
John Ruddy,Wolverhampton,6.45,21-22
Ashley Fletcher,Watford,6.45,21-22
Ryan Bertrand,Leicester City,6.45,21-22
Christoph Zimmermann,Norwich City,6.43,21-22
Ryan Fredericks,West Ham United,6.43,21-22
Moussa Djenepo,Southampton,6.43,21-22
Mads Bidstrup,Brentford,6.43,21-22
Jeremy Sarmiento,Brighton &amp; Hove Albion,6.42,21-22
Keinan Davis,Aston Villa,6.4,21-22
Nathan Ferguson,Crystal Palace,6.4,21-22
Lewis Brunt,Leicester City,6.4,21-22
Liam McCarron,Leeds United,6.4,21-22
Hannibal Mejbri,Manchester United,6.4,21-22
Willy Caballero,Southampton,6.4,21-22
Jesurun Rak-Sakyi,Crystal Palace,6.4,21-22
Dominic Thompson,Brentford,6.4,21-22
Tyler Onyango,Everton,6.4,21-22
Nathan Tella,Southampton,6.39,21-22
Ozan Tufan,Watford,6.38,21-22
André Gomes,Everton,6.35,21-22
Jean-Philippe Gbamin,Everton,6.35,21-22
Alejandro Garnacho,Manchester United,6.3,21-22
James McAtee,Manchester City,6.3,21-22
Cameron Archer,Aston Villa,6.3,21-22
Lewis Dobbin,Everton,6.3,21-22
Tony Springett,Norwich City,6.3,21-22
Ciaran Clark,Newcastle United,6.29,21-22
Cody Drameh,Leeds United,6.23,21-22
Joshua Dasilva,Brentford,6.14,21-22
Jaden Philogene-Bidace,Aston Villa,6.1,21-22
Robin Olsen,Aston Villa,6.1,21-22
Bali Mumba,Norwich City,6.1,21-22
Freddie Woodman,Newcastle United,6.03,21-22
Kaide Gordon,Liverpool,6.0,21-22
Jonas Lössl,Brentford,6.0,21-22
Lewis Bate,Leeds United,5.97,21-22
Isaac Price,Everton,5.9,21-22
Jed Steer,Aston Villa,5.9,21-22
Jarrad Branthwaite,Everton,5.85,21-22
Sead Kolašinac,Arsenal,5.8,21-22
Nohan Kenneh,Leeds United,0.0,21-22
Moise Kean,Everton,0.0,21-22
Emerson Palmieri,Chelsea,0.0,21-22
Dane Scarlett,Tottenham Hotspur,0.0,21-22
Wesley Moraes,Aston Villa,0.0,21-22
Alex Král,West Ham United,0.0,21-22
Kasey McAteer,Leicester City,0.0,21-22
CJ Egan-Riley,Manchester City,0.0,21-22
Nathan Young-Coombes,Brentford,0.0,21-22
Dan Chesters,West Ham United,0.0,21-22
Asmir Begović,Everton,8.0,22-23
Stefan Ortega,Manchester City,7.87,22-23
Kevin De Bruyne,Manchester City,7.78,22-23
Kieran Trippier,Newcastle United,7.61,22-23
Bruno Fernandes,Manchester United,7.56,22-23
Harry Kane,Tottenham Hotspur,7.44,22-23
Martin Dúbravka,Newcastle United,7.4,22-23
Daniel Bentley,Wolverhampton,7.4,22-23
Erling Haaland,Manchester City,7.36,22-23
Martin Ødegaard,Arsenal,7.35,22-23
Jack Grealish,Manchester City,7.34,22-23
James Maddison,Leicester City,7.33,22-23
Rodri,Manchester City,7.32,22-23
Trent Alexander-Arnold,Liverpool,7.32,22-23
Bukayo Saka,Arsenal,7.31,22-23
Solly March,Brighton &amp; Hove Albion,7.3,22-23
Thiago Silva,Chelsea,7.26,22-23
N'Golo Kanté,Chelsea,7.26,22-23
Pascal Groß,Brighton &amp; Hove Albion,7.26,22-23
Ivan Toney,Brentford,7.25,22-23
Rúben Neves,Wolverhampton,7.23,22-23
James Ward-Prowse,Southampton,7.23,22-23
Riyad Mahrez,Manchester City,7.22,22-23
Phil Foden,Manchester City,7.22,22-23
Casemiro,Manchester United,7.21,22-23
Alexis Mac Allister,Brighton &amp; Hove Albion,7.21,22-23
Rodrigo Bentancur,Tottenham Hotspur,7.21,22-23
Yerry Mina,Everton,7.2,22-23
James Tarkowski,Everton,7.2,22-23
Declan Rice,West Ham United,7.19,22-23
Reece James,Chelsea,7.19,22-23
David Raya,Brentford,7.18,22-23
Bernd Leno,Fulham,7.18,22-23
Enzo Fernández,Chelsea,7.17,22-23
Gabriel Martinelli,Arsenal,7.17,22-23
Bruno Guimarães,Newcastle United,7.17,22-23
Ethan Pinnock,Brentford,7.16,22-23
Mohamed Salah,Liverpool,7.15,22-23
İlkay Gündoğan,Manchester City,7.13,22-23
Fabian Schär,Newcastle United,7.13,22-23
Michael Olise,Crystal Palace,7.13,22-23
Lisandro Martínez,Manchester United,7.12,22-23
Eberechi Eze,Crystal Palace,7.12,22-23
Pierre-Emile Højbjerg,Tottenham Hotspur,7.11,22-23
Thomas Partey,Arsenal,7.11,22-23
Benoît Badiashile,Chelsea,7.11,22-23
Roberto Firmino,Liverpool,7.11,22-23
Virgil van Dijk,Liverpool,7.1,22-23
Douglas Luiz,Aston Villa,7.1,22-23
Luke Shaw,Manchester United,7.1,22-23
Ben Mee,Brentford,7.09,22-23
Alisson,Liverpool,7.09,22-23
Leandro Trossard,Arsenal,7.09,22-23
Kenny Tete,Fulham,7.09,22-23
Bryan Mbeumo,Brentford,7.09,22-23
Kepa Arrizabalaga,Chelsea,7.09,22-23
Moisés Caicedo,Brighton &amp; Hove Albion,7.08,22-23
Aleksandar Mitrović,Fulham,7.08,22-23
Heung-min Son,Tottenham Hotspur,7.08,22-23
Willian,Fulham,7.08,22-23
Kalidou Koulibaly,Chelsea,7.07,22-23
Gabriel Jesus,Arsenal,7.07,22-23
Reiss Nelson,Arsenal,7.07,22-23
Thiago Alcântara,Liverpool,7.06,22-23
Dwight McNeil,Everton,7.06,22-23
Mason Mount,Chelsea,7.05,22-23
Mathias Jensen,Brentford,7.05,22-23
Diogo Dalot,Manchester United,7.05,22-23
Cody Gakpo,Liverpool,7.05,22-23
Granit Xhaka,Arsenal,7.05,22-23
Youri Tielemans,Leicester City,7.04,22-23
Mohammed Salisu,Southampton,7.04,22-23
Joelinton,Newcastle United,7.04,22-23
John Stones,Manchester City,7.03,22-23
Pedro Porro,Tottenham Hotspur,7.03,22-23
Allan Saint-Maximin,Newcastle United,7.02,22-23
Alexander Isak,Newcastle United,7.01,22-23
Gabriel Magalhães,Arsenal,7.01,22-23
Lewis Hall,Chelsea,7.01,22-23
Callum Wilson,Newcastle United,7.01,22-23
Nathan Aké,Manchester City,7.0,22-23
Miguel Almirón,Newcastle United,7.0,22-23
João Palhinha,Fulham,7.0,22-23
Darko Gyabi,Leeds United,7.0,22-23
Shea Charles,Manchester City,7.0,22-23
Neto,Bournemouth,7.0,22-23
Sven Botman,Newcastle United,6.99,22-23
Emiliano Martínez,Aston Villa,6.99,22-23
Morgan Gibbs-White,Nottingham Forest,6.99,22-23
Felipe,Nottingham Forest,6.99,22-23
John McGinn,Aston Villa,6.99,22-23
Aaron Wan-Bissaka,Manchester United,6.98,22-23
Rúben Dias,Manchester City,6.98,22-23
Tyler Adams,Leeds United,6.98,22-23
Sam Johnstone,Crystal Palace,6.98,22-23
Cheick Doucouré,Crystal Palace,6.97,22-23
Cristian Romero,Tottenham Hotspur,6.97,22-23
Alex Iwobi,Everton,6.97,22-23
Joachim Andersen,Crystal Palace,6.96,22-23
William Saliba,Arsenal,6.96,22-23
Vicente Guaita,Crystal Palace,6.96,22-23
Harry Maguire,Manchester United,6.95,22-23
Rodrigo,Leeds United,6.95,22-23
Lucas Paquetá,West Ham United,6.95,22-23
Christian Eriksen,Manchester United,6.95,22-23
Christian Nørgaard,Brentford,6.95,22-23
Andrew Robertson,Liverpool,6.95,22-23
Aymeric Laporte,Manchester City,6.94,22-23
Wout Faes,Leicester City,6.94,22-23
Danilo,Nottingham Forest,6.94,22-23
Marc Guéhi,Crystal Palace,6.94,22-23
David De Gea,Manchester United,6.93,22-23
Jacob Ramsey,Aston Villa,6.93,22-23
Jan Bednarek,Southampton,6.93,22-23
Luis Díaz,Liverpool,6.93,22-23
Çağlar Söyüncü,Leicester City,6.93,22-23
Oleksandr Zinchenko,Arsenal,6.93,22-23
Armel Bella-Kotchap,Southampton,6.93,22-23
Serge Aurier,Nottingham Forest,6.92,22-23
Nick Pope,Newcastle United,6.92,22-23
João Cancelo,Manchester City,6.92,22-23
Ivan Perišić,Tottenham Hotspur,6.92,22-23
Nayef Aguerd,West Ham United,6.92,22-23
Amadou Onana,Everton,6.92,22-23
Tyrone Mings,Aston Villa,6.91,22-23
Hamed Junior Traorè,Bournemouth,6.91,22-23
Lewis Dunk,Brighton &amp; Hove Albion,6.91,22-23
Marc Cucurella,Chelsea,6.91,22-23
Philip Billing,Bournemouth,6.91,22-23
Julio Enciso,Brighton &amp; Hove Albion,6.91,22-23
Noni Madueke,Chelsea,6.91,22-23
Jefferson Lerma,Bournemouth,6.91,22-23
Benjamin White,Arsenal,6.91,22-23
Antony,Manchester United,6.9,22-23
Darwin Núñez,Liverpool,6.9,22-23
Julián Álvarez,Manchester City,6.9,22-23
João Moutinho,Wolverhampton,6.9,22-23
Idrissa Gueye,Everton,6.9,22-23
Tomáš Souček,West Ham United,6.9,22-23
Duje Ćaleta-Car,Southampton,6.9,22-23
Matt Doherty,Tottenham Hotspur,6.9,22-23
Jordan Pickford,Everton,6.9,22-23
Joe Gomez,Liverpool,6.9,22-23
Matthew Craig,Tottenham Hotspur,6.9,22-23
Valentino Livramento,Southampton,6.9,22-23
Wayne Hennessey,Nottingham Forest,6.9,22-23
Danny Welbeck,Brighton &amp; Hove Albion,6.9,22-23
Pervis Estupiñán,Brighton &amp; Hove Albion,6.89,22-23
Bernardo Silva,Manchester City,6.89,22-23
Tosin Adarabioyo,Fulham,6.89,22-23
Marcus Rashford,Manchester United,6.89,22-23
Craig Dawson,Wolverhampton,6.89,22-23
Ezri Konsa,Aston Villa,6.89,22-23
Ollie Watkins,Aston Villa,6.88,22-23
Jordan Henderson,Liverpool,6.88,22-23
Jorginho,Arsenal,6.88,22-23
Victor Lindelöf,Manchester United,6.88,22-23
Aaron Cresswell,West Ham United,6.88,22-23
Dean Henderson,Nottingham Forest,6.88,22-23
Joe Willock,Newcastle United,6.88,22-23
Tim Ream,Fulham,6.88,22-23
Vitaly Janelt,Brentford,6.87,22-23
Fabinho,Liverpool,6.87,22-23
Hakim Ziyech,Chelsea,6.87,22-23
Jarrod Bowen,West Ham United,6.87,22-23
Evan Ferguson,Brighton &amp; Hove Albion,6.87,22-23
Adam Webster,Brighton &amp; Hove Albion,6.87,22-23
Kurt Zouma,West Ham United,6.86,22-23
Eric Dier,Tottenham Hotspur,6.86,22-23
Raheem Sterling,Chelsea,6.86,22-23
Emerson Royal,Tottenham Hotspur,6.86,22-23
Kiernan Dewsbury-Hall,Leicester City,6.86,22-23
Andreas Pereira,Fulham,6.86,22-23
Saïd Benrahma,West Ham United,6.86,22-23
Kaoru Mitoma,Brighton &amp; Hove Albion,6.86,22-23
Łukasz Fabiański,West Ham United,6.86,22-23
Aaron Ramsdale,Arsenal,6.86,22-23
Ashley Young,Aston Villa,6.86,22-23
Daniel Amartey,Leicester City,6.86,22-23
Jason Steele,Brighton &amp; Hove Albion,6.85,22-23
Marcus Tavernier,Bournemouth,6.85,22-23
Raphaël Varane,Manchester United,6.85,22-23
Manuel Akanji,Manchester City,6.85,22-23
Max Kilman,Wolverhampton,6.85,22-23
Ibrahima Konaté,Liverpool,6.85,22-23
Nathaniel Phillips,Liverpool,6.85,22-23
Toti Gomes,Wolverhampton,6.85,22-23
Jadon Sancho,Manchester United,6.85,22-23
Gonçalo Guedes,Wolverhampton,6.85,22-23
Ben Chilwell,Chelsea,6.85,22-23
Maximilian Wöber,Leeds United,6.84,22-23
James Justin,Leicester City,6.84,22-23
Issa Diop,Fulham,6.84,22-23
Vladimír Coufal,West Ham United,6.84,22-23
Kai Havertz,Chelsea,6.84,22-23
Demarai Gray,Everton,6.84,22-23
Dejan Kulusevski,Tottenham Hotspur,6.83,22-23
David Datro Fofana,Chelsea,6.83,22-23
Pontus Jansson,Brentford,6.83,22-23
Matheus Cunha,Wolverhampton,6.83,22-23
Antonee Robinson,Fulham,6.83,22-23
Rico Lewis,Manchester City,6.83,22-23
Dominic Solanke,Bournemouth,6.82,22-23
Joe Worrall,Nottingham Forest,6.82,22-23
Willy Boly,Nottingham Forest,6.82,22-23
Wilfried Zaha,Crystal Palace,6.82,22-23
Marcel Sabitzer,Manchester United,6.82,22-23
Marc Albrighton,Leicester City,6.82,22-23
Lyanco,Southampton,6.81,22-23
Ben Davies,Tottenham Hotspur,6.81,22-23
Joël Veltman,Brighton &amp; Hove Albion,6.81,22-23
Wesley Fofana,Chelsea,6.81,22-23
Chris Mepham,Bournemouth,6.81,22-23
José Sá,Wolverhampton,6.81,22-23
Konstantinos Tsimikas,Liverpool,6.81,22-23
César Azpilicueta,Chelsea,6.81,22-23
Nathan Collins,Wolverhampton,6.81,22-23
Harvey Elliott,Liverpool,6.81,22-23
Marc Roca,Leeds United,6.81,22-23
Lloyd Kelly,Bournemouth,6.8,22-23
Roméo Lavia,Southampton,6.8,22-23
Curtis Jones,Liverpool,6.8,22-23
Michael Keane,Everton,6.8,22-23
Harry Souttar,Leicester City,6.8,22-23
Jonny Evans,Leicester City,6.8,22-23
Lewis Miley,Newcastle United,6.8,22-23
Oriol Romeu,Southampton,6.8,22-23
Samuel Amo-Ameyaw,Southampton,6.8,22-23
Hugo Lloris,Tottenham Hotspur,6.8,22-23
Tyrell Malacia,Manchester United,6.8,22-23
Emiliano Buendía,Aston Villa,6.79,22-23
Conor Coady,Everton,6.79,22-23
Diogo Jota,Liverpool,6.79,22-23
Anthony Martial,Manchester United,6.79,22-23
Yoane Wissa,Brentford,6.79,22-23
Boubacar Kamara,Aston Villa,6.79,22-23
Jack Stephens,Bournemouth,6.79,22-23
Che Adams,Southampton,6.79,22-23
Fred,Manchester United,6.78,22-23
Manor Solomon,Fulham,6.78,22-23
Dan Burn,Newcastle United,6.78,22-23
João Gomes,Wolverhampton,6.78,22-23
Adam Lallana,Brighton &amp; Hove Albion,6.78,22-23
Cristiano Ronaldo,Manchester United,6.78,22-23
Pablo Fornals,West Ham United,6.78,22-23
Tom Cairney,Fulham,6.78,22-23
Gianluca Scamacca,West Ham United,6.78,22-23
Patson Daka,Leicester City,6.77,22-23
Joel Ward,Crystal Palace,6.77,22-23
Matheus Nunes,Wolverhampton,6.77,22-23
Kelechi Iheanacho,Leicester City,6.77,22-23
Vitaliy Mykolenko,Everton,6.77,22-23
Timothy Castagne,Leicester City,6.76,22-23
Matty Cash,Aston Villa,6.76,22-23
Levi Colwill,Brighton &amp; Hove Albion,6.76,22-23
Danny Ward,Leicester City,6.76,22-23
Dango Ouattara,Bournemouth,6.76,22-23
Jan Paul van Hecke,Brighton &amp; Hove Albion,6.76,22-23
Daniel Podence,Wolverhampton,6.76,22-23
Mateo Kovačić,Chelsea,6.76,22-23
Davinson Sánchez,Tottenham Hotspur,6.76,22-23
Cole Palmer,Manchester City,6.75,22-23
Pascal Struijk,Leeds United,6.75,22-23
Marcos Senesi,Bournemouth,6.75,22-23
Trevoh Chalobah,Chelsea,6.75,22-23
Wilfred Ndidi,Leicester City,6.75,22-23
Danny Ings,West Ham United,6.75,22-23
Taiwo Awoniyi,Nottingham Forest,6.74,22-23
Luis Sinisterra,Leeds United,6.74,22-23
Jakub Kiwior,Arsenal,6.74,22-23
Kyle Walker,Manchester City,6.74,22-23
Abdoulaye Doucouré,Everton,6.74,22-23
Conor Gallagher,Chelsea,6.74,22-23
Dominic Calvert-Lewin,Everton,6.74,22-23
Jordan Ayew,Crystal Palace,6.74,22-23
Jack Harrison,Leeds United,6.74,22-23
Boubakary Soumaré,Leicester City,6.74,22-23
Jacob Murphy,Newcastle United,6.74,22-23
Pedro Neto,Wolverhampton,6.74,22-23
Sean Longstaff,Newcastle United,6.74,22-23
Adama Traoré,Wolverhampton,6.74,22-23
Séamus Coleman,Everton,6.73,22-23
Ryan Yates,Nottingham Forest,6.73,22-23
Liam Cooper,Leeds United,6.73,22-23
Harry Wilson,Fulham,6.73,22-23
Sam Greenwood,Leeds United,6.73,22-23
Nampalys Mendy,Leicester City,6.73,22-23
Ruben Loftus-Cheek,Chelsea,6.73,22-23
Lewis Cook,Bournemouth,6.73,22-23
Richarlison,Tottenham Hotspur,6.73,22-23
João Félix,Chelsea,6.73,22-23
Ayoze Pérez,Leicester City,6.73,22-23
Jeffrey Schlupp,Crystal Palace,6.72,22-23
Kalvin Phillips,Manchester City,6.72,22-23
Daniel James,Fulham,6.72,22-23
Ederson,Manchester City,6.72,22-23
Angelo Ogbonna,West Ham United,6.72,22-23
Sergio Gómez,Manchester City,6.72,22-23
Carney Chukwuemeka,Chelsea,6.72,22-23
Steve Cook,Nottingham Forest,6.72,22-23
Cédric Soares,Fulham,6.72,22-23
Albert Sambi Lokonga,Crystal Palace,6.72,22-23
Joe Rothwell,Bournemouth,6.72,22-23
Joe Aribo,Southampton,6.71,22-23
Joël Matip,Liverpool,6.71,22-23
Bertrand Traoré,Aston Villa,6.71,22-23
Chris Richards,Crystal Palace,6.71,22-23
Ryan Fraser,Newcastle United,6.71,22-23
Thilo Kehrer,West Ham United,6.71,22-23
Lewis O'Brien,Nottingham Forest,6.71,22-23
Neeskens Kebano,Fulham,6.71,22-23
Kamaldeen Sulemana,Southampton,6.71,22-23
Rico Henry,Brentford,6.71,22-23
Cheikhou Kouyaté,Nottingham Forest,6.7,22-23
Brennan Johnson,Nottingham Forest,6.7,22-23
Deniz Undav,Brighton &amp; Hove Albion,6.7,22-23
Fábio Vieira,Arsenal,6.7,22-23
Neco Williams,Nottingham Forest,6.7,22-23
Billy Gilmour,Brighton &amp; Hove Albion,6.7,22-23
Paul Onuachu,Southampton,6.7,22-23
Leander Dendoncker,Aston Villa,6.7,22-23
Thomas Cannon,Everton,6.7,22-23
Caoimhin Kelleher,Liverpool,6.7,22-23
Isaac Price,Everton,6.7,22-23
Morgan Sanson,Aston Villa,6.7,22-23
Giulian Biancone,Nottingham Forest,6.7,22-23
Jack Colback,Nottingham Forest,6.7,22-23
Rasmus Kristensen,Leeds United,6.7,22-23
Scott McTominay,Manchester United,6.7,22-23
Raúl Jiménez,Wolverhampton,6.69,22-23
Moussa Niakhaté,Nottingham Forest,6.69,22-23
Robert Sánchez,Brighton &amp; Hove Albion,6.69,22-23
Jeremy Sarmiento,Brighton &amp; Hove Albion,6.69,22-23
Harrison Reed,Fulham,6.69,22-23
Fraser Forster,Tottenham Hotspur,6.69,22-23
Mario Lemina,Wolverhampton,6.68,22-23
James Milner,Liverpool,6.68,22-23
Joshua Dasilva,Brentford,6.68,22-23
Emerson Palmieri,West Ham United,6.68,22-23
Rob Holding,Arsenal,6.68,22-23
Oliver Skipp,Tottenham Hotspur,6.68,22-23
Siriki Dembélé,Bournemouth,6.68,22-23
Takehiro Tomiyasu,Arsenal,6.68,22-23
Yves Bissouma,Tottenham Hotspur,6.68,22-23
Keylor Navas,Nottingham Forest,6.68,22-23
