,player_id,player_name,team_name,vaep_value,offensive_value,defensive_value,count,minutes_played,vaep_rating,offensive_rating,defensive_rating
0,188.0,Gareth Barry,WBA,5.0477023,3.1893353,1.8583671,2458,2071,0.2193593495367576,0.13859980282491097,0.08075955407968298
1,217.0,Claudio Pizarro,FC Koln,3.6483543,3.1142812,0.5340731,701,640,0.513049840927124,0.4379457950592041,0.07510403394699097
2,538.0,Paolo Cannavaro,Sassuolo,3.170084,0.8615902,2.3084939,1614,1554,0.18359559597962918,0.0498990484799811,0.13369655731868868
3,661.0,Alessandro Gamberini,Chievo,4.186091,0.7112551,3.4748356,1938,1912,0.19704403737598883,0.03347957882422284,0.16356443461015135
4,715.0,Dario Dainelli,Chievo,5.0441294,1.5053089,3.5388203,1906,1598,0.284087389968662,0.08477959853686737,0.19930778188311563
6,2247.0,Daniele Bonera,Villarreal,2.5245764,0.8673791,1.6571971,1584,1248,0.18206080412253356,0.06255138226044483,0.11950940352219802
7,2446.0,Rémy Vercoutre,Caen,11.743888,0.87557775,10.86831,2132,3276,0.3226342952295101,0.024054332821651547,0.29857994144798344
8,2794.0,Souleymane Camara,Montpellier,3.5036907,3.1800997,0.32359096,785,1019,0.30945255477950195,0.2808724086113837,0.02858016301418076
9,2837.0,Jermain Defoe,Bournemouth,7.5151567,7.454884,0.0602728,493,1186,0.570290165044003,0.5657163365896395,0.0045738212173744965
10,2877.0,Emiliano Moretti,Torino,5.8306766,1.7492913,4.081385,2908,1900,0.2761899285567434,0.08286116750616776,0.19332877711245888
11,2943.0,Christian Maggio,Napoli,1.2445318,0.38150144,0.8630304,1057,695,0.1611623860091614,0.04940306299881969,0.11175933398788782
12,2987.0,Pepe Reina,Napoli,9.3639345,0.5826767,8.781258,2575,3532,0.23860534806213723,0.014847367698176937,0.22375797604380485
14,3283.0,Joaquín,Real Betis,8.333548,6.776192,1.5573558,3674,2607,0.2876943947485136,0.2339306865380466,0.05376371991648087
15,3328.0,Gianluigi Buffon,Juventus,5.5707703,0.2859141,5.2848563,1314,1984,0.25270631236414753,0.012969893793905935,0.2397364185702416
16,3793.0,Cedric Varrault,Dijon,4.2026,1.5860782,2.616522,1264,933,0.4053955078125,0.15299789902992697,0.2523976251371165
17,3807.0,Peter Crouch,Stoke,8.17729,7.232979,0.9443115,1650,1717,0.4286290714750473,0.3791310883012704,0.04949798317377694
18,3859.0,Wayne Rooney,Everton,13.0660715,11.241404,1.8246678,3216,2376,0.4949269407124632,0.425810740050242,0.06911620708427044
20,4056.0,Fernando Torres,Atletico,7.3932843,7.122833,0.27045158,857,1064,0.6253717752327597,0.6024952365043468,0.02287654231365462
21,4092.0,Rafael,Lyon,4.374063,3.6032138,0.7708493,3152,1914,0.20567694876261267,0.1694301178711958,0.036246830891416865
22,4173.0,Arjen Robben,Bayern,11.150811,10.758727,0.39208403,2449,1563,0.6420812527491203,0.6195044538872561,0.022576815946240954
23,4368.0,Sergio Pellissier,Chievo,2.2299178,2.1415508,0.0883671,356,635,0.31605133296936516,0.303526870847687,0.012524470381849393
24,4387.0,Fernando Navarro,Deportivo,3.8812387,0.61643654,3.2648022,1358,1111,0.31441178480641035,0.04993635464315475,0.26447544046396826
25,4444.0,Albano Bizzarri,Udinese,14.535523,0.63915724,13.896366,2259,3076,0.42529165915301936,0.018700959313520376,0.40659069363875566
26,4511.0,James Milner,Liverpool,5.589448,4.321349,1.2680991,4012,1930,0.26064783600327884,0.20151368768721664,0.059134152269116336
27,4574.0,Glen Johnson,Stoke,1.8411752,0.74028736,1.1008878,593,586,0.2827743426117881,0.11369601044638572,0.16907833216540236
28,4608.0,Nigel de Jong,Mainz,0.8673955,0.71626973,0.1511258,879,772,0.1011212403292483,0.0835029522989698,0.0176182929715962
29,4644.0,Marco Borriello,SPAL 2013,2.2008681,1.941418,0.25945017,508,840,0.23580729166666667,0.20800908406575522,0.027798232578095935
30,4649.0,Thiago Motta,PSG,3.8363838,3.5558794,0.2805046,3266,1192,0.2896598457490038,0.2684808257442193,0.021179039206280805
31,4759.0,Wayne Routledge,Swansea,1.1152427,0.8455473,0.26969543,521,479,0.20954455413499803,0.1588711031792308,0.0506734629015833
32,4923.0,Wesley Sneijder,Nice,0.48139986,0.4660817,0.015318163,756,420,0.10315711611793155,0.09987465086437407,0.003282463550567627
33,5202.0,Daniele De Rossi,Roma,6.022311,4.35728,1.6650316,3180,1925,0.28156259511972404,0.20371697760247565,0.07784563337053571
34,5423.0,Rune Jarstein,Hertha Berlin,15.155814,0.69895774,14.456857,2441,2936,0.46458559789839493,0.02142581627869151,0.44315976342973007
37,5583.0,Cristiano Ronaldo,Real Madrid,35.64122,35.062443,0.578779,2551,2400,1.3365457153320313,1.3148416137695313,0.021704211235046386
